record - leader,001,008,008 1,008 2,008 3,008 4,008 5,008 6,008 7,008 8,035,040,245,260,310,310 1,310 2,310 2 1,310 2 2,310 3,310 3 1,310 3 2,310 4,310 4 1,310 4 2,310 5,310 6,336,336 1,336 2,336 2 1,336 2 2,336 2 3,336 2 4,336 2 5,337,337 1,337 2,337 2 1,337 2 2,338,338 1,338 2 1,338 2 2,653,653 1,653 2,653 2 3,653 2 4,653 2 5,653 2 6,653 2 7,653 2 1,653 2 2,653 3,264,996,996 1,996 2,996 2 1,996 2 2,996 3,996 3 1,996 3 2,996 4,996 4 1,996 4 2,996 5,996 5 1,996 5 2,996 6,996 7,996 8,998,998 1,998 2,998 3,998 4,998 5,998 6,998 7,650,710,710 1,710 2,710 3,710 3 1,710 3 2,710 3 3,710 3 4,710 3 5,710 3 6,710 3 7,710 3 8,710 4,710 4 1,710 4 2,710 5,710 6,710 7,710 8,710 9,710 10,710 11,710 12,710 13,710 14,710 15,710 16,710 17,710 18,710 19,710 20,710 21,710 22,246,500,500 1,500 2,500 2 1,500 2 2,500 3,500 4,500 5,500 6,500 7,775,022,247,321,580,546,521,900,300,490,700,041,773,981,711,856,110,901,692,250,525,600,983,505,Column 44,Column 45,Column 46,Column 47,Column 48,Column 49,Column 50,Column 51,Column 52,Column 53,Column 54,Column 55,Column 56,Column 57,Column 58
00650nas a2200205 u 4500,9.99223465630148E15,000922q19851989be mr|p||     0|||a|dut c,000922q19851989be mr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)9992693683701471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992693683701471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aCMBV-Echo$ $ $btweemaandelijks tijdschrift,,^$ $ $aBimonthly,^,aBimonthly,,Bimonthly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c1982-[2000]^$ $1$aWaregem$ $ $bCMBV$ $ $31982-[2000],^$ $ $aKADOC$ $ $bphysical$ $ $c201811$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201811,,201811.0,9local,,local,,,,,,,,,,,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT),^$2$ $aCMBV.$ $ $4oth,^,aCMBV.,4oth,4oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00656nas a2200193 u 4500,9.99223465770148E15,000922q19851989be mr|p||     0|||a|dut c,000922q19851989be mr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)9992693730201471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992693730201471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aCMBV - Strombeek-Bever,,^$ $ $aMonthly,^,aMonthly,,Monthly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c[1981]-[1988]^$ $1$aStrombeek-Bever$ $ $bChristelijke middenstands- en burgervrouwen$ $ $3[1981]-[1988],^$ $ $aKADOC$ $ $bphysical$ $ $c201811$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201811,,201811.0,9local,,local,,,,,,,,,,,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00693nas a2200205 u 4500,9.99223536010148E15,000922q19851989be mr|p||     0|||a|dut c,000922q19851989be mr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)9992695254701471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992695254701471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aCMBV Deinze. Onderons,,^$ $ $aMonthly$ $ $bVerschijnt 10 X per jaar niet in juli en augustus,^,aMonthly,,Monthly,bVerschijnt 10 X per jaar niet in juli en augustus,,Verschijnt 10 X per jaar niet in juli en augustus,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c1982-[1996]^$ $1$aDeinze$ $ $bCMBV$ $ $31982-[1996],^$ $ $aKADOC$ $ $bphysical$ $ $c201812$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201812,,201812.0,9local,,local,,,,,,,,,,,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,^$1$0$aCMBV Deinze$ $ $g1982-1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00675nas a2200205 u 4500,9.99223536020148E15,000922q19851989be mr|p||     0|||a|dut c,000922q19851989be mr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)9992695264601471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992695264601471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aCMBV Deerlijk,,^$ $ $aUnknown,^,aUnknown,,Unknown,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c1981-[1996]^$ $1$aDeerlijk$ $ $bChristelijke Beweging voor Vrouwen uit de Middengroepen$ $ $31981-[1996],^$ $ $aKADOC$ $ $bphysical$ $ $c201812$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201812,,201812.0,9local,,local,,,,,,,,,,,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT),^$2$ $aCMBV.$ $ $4oth,^,aCMBV.,4oth,4oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00747nas a2200229 u 4500,9.99223605780148E15,000922q19851989be mr|p||     0|||a|dut c,000922q19851989be mr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)9992697234601471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992697234601471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aDiffusion de l'Evangile magazine,,^$ $ $aMonthly,^,aMonthly,,Monthly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c1982-^$ $1$aMarchienne$ $ $bDiffusion de l'Evangile$ $ $31982-,^$ $ $aKADOC$ $ $bphysical$ $ $c201812$ $ $dN$ $ $dCollectie EVADOC$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201812,,201812.0,dN,dN,,dCollectie EVADOC,9local,,,,,,,,,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $alevensbeschouwing$ $ $6(ODIS-TW)2799^$ $7$2KADOC$ $ $achristendom$ $ $6(ODIS-TW)2689^$ $7$2KADOC$ $ $aprotestantisme$ $ $6(ODIS-TW)2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00979nas a2200265 u 4500,9.99223605880148E15,181213c19812014ne q|   r     000 ||dut d,181213c19812014ne q,   r     000 ,,dut d,,,,,^$ $ $a(BeLVLBS)9992697251201471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992697251201471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$0$0$aParakleet$ $ $bkaderblad voor geestelijk werkers,,^$ $ $aQuarterly,^,aQuarterly,,Quarterly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c1981-2014^$ $1$aDriebergen-Rijsenburg$ $ $bVerenigde Pinkster- en Evangeliegemeenten$ $ $31981-2014,^$ $ $aKADOC$ $ $bphysical$ $ $c201812$ $ $dN$ $ $dCollectie EVADOC$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201812,,201812.0,dN,dN,,dCollectie EVADOC,9local,,,,,,,,,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $alevensbeschouwing$ $ $6(ODIS-TW)2799^$ $7$2KADOC$ $ $achristendom$ $ $6(ODIS-TW)2689^$ $7$2KADOC$ $ $aprotestantisme$ $ $6(ODIS-TW)2501,^$2$ $aBroederschap van Pinkstergemeenten in Nederland en België$ $ $4rpy$ $ $31981-1988,^,aBroederschap van Pinkstergemeenten in Nederland en België,4rpy,4rpy,,,,,,,,31981-1988,31981-1988,,,,,,,,,,,,,,,,,,,,,^$ $ $aPlaats van uitgave en uitgever variëren,^,aPlaats van uitgave en uitgever variëren,,Plaats van uitgave en uitgever variëren,,,,,,,^$ $ $a0924-7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00765nas a2200229 u 4500,9.99223726020148E15,181213c19812014ne q|   r     000 ||dut d,181213c19812014ne q,   r     000 ,,dut d,,,,,^$ $ $a(BeLVLBS)9992706362801471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992706362801471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aCMBV Oostende. Kontakt,,^$ $ $aMonthly$ $ $bniet in juli en augustus,^,aMonthly,,Monthly,bniet in juli en augustus,,niet in juli en augustus,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c[1981]-[1996]^$ $1$aOostende$ $ $bCMBV$ $ $3[1981]-[1996],^$ $ $aKADOC$ $ $bphysical$ $ $c201901$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201901,,201901.0,9local,,local,,,,,,,,,,,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT),^$2$ $aCMBV$ $ $4oth,^,aCMBV,4oth,4oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,^$ $ $aTijdelijk stopgezet in 1984?,^,aTijdelijk stopgezet in 1984?,,Tijdelijk stopgezet in 1984?,,,,,,,,^$1$0$aCMBV Oostende. Kontaktblad$ $ $g[1981]-[1984],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00761nas a2200229 u 4500,9.99223995960148E15,181213c19812014ne q|   r     000 ||dut d,181213c19812014ne q,   r     000 ,,dut d,,,,,^$ $ $a(BeLVLBS)9992711668301471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992711668301471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aTijdSchrift$ $ $bHGJB-blad voor jongeren,,^$ $ $aOther,^,aOther,,Other,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c(1982)-^$ $1$aBilthoven$ $ $bHervormd-Gereformeerde Jeugdbond$ $ $3(1982)-,^$ $ $aKADOC$ $ $bphysical$ $ $c201901$ $ $dN$ $ $dCollectie EVADOC$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201901,,201901.0,dN,dN,,dCollectie EVADOC,9local,,,,,,,,,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $alevensbeschouwing$ $ $6(ODIS-TW)2799^$ $7$2KADOC$ $ $achristendom$ $ $6(ODIS-TW)2689^$ $7$2KADOC$ $ $aprotestantisme$ $ $6(ODIS-TW)2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01041nas  2200289u  4500,9.99224065990148E15,000810c19839999be qr|p||     0|||a|dut c,000810c19839999be qr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)002172313LBS01-Aleph^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9921723130101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$0$3$aDe koerier$ $ $bnationaal tijdschrift FVK Rodenbachfonds$ $ $63131900,,^$ $ $aQuarterly,^,aQuarterly,,Quarterly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c1983-^$ $1$aGent$ $ $bFVK Rodenbachfonds vzw$ $ $31983-^$ $1$aGent$ $ $bFederatie van Vlaamse Kringen vzw$ $ $31983-1983,^$ $ $aKADOC$ $ $bphysical$ $ $c201901$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201901,,201901.0,9local,,local,,,,,,,,,,,,^$ $7$2KADOC$ $ $aC3$ $ $xKunst en cultuur$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $apluralisme$ $ $6(ODIS-TW)2493^$ $7$2KADOC$ $ $aVlaamse beweging$ $ $6(ODIS-TW)95^$ $7$2KADOC$ $ $avormingswerk$ $ $6(ODIS-TW)2183,^$2$ $aRodenbachfonds$ $ $4oth,^,aRodenbachfonds,4oth,4oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,^$ $ $a0772-4551^$ $ $z0772-6074,^$1$0$aNationaal kaderblad uitgegeven door de VZW Federatie Van Vlaamse kringen$ $ $g1983-1983$ $ $x0772-6074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00734nas a2200229 u 4500,9.99224345710148E15,000810c19839999be qr|p||     0|||a|dut c,000810c19839999be qr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)9992726153701471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992726153701471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$3$aDe Parel,,^$ $ $aQuarterly,^,aQuarterly,,Quarterly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c[1983]-^$ $1$aBerchem$ $ $bBijbels Christelijke Vereniging$ $ $3[1983]-,^$ $ $aKADOC$ $ $bphysical$ $ $c201902$ $ $dN$ $ $dCollectie EVADOC$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201902,,201902.0,dN,dN,,dCollectie EVADOC,9local,,,,,,,,,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $alevensbeschouwing$ $ $6(ODIS-TW)2799^$ $7$2KADOC$ $ $achristendom$ $ $6(ODIS-TW)2689^$ $7$2KADOC$ $ $aprotestantisme$ $ $6(ODIS-TW)2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00802nas a2200229 u 4500,9.99224425970148E15,000810c19839999be qr|p||     0|||a|dut c,000810c19839999be qr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)9992727539801471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992727539801471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aInfo-Catechese,,^$ $ $aQuarterly,^,aQuarterly,,Quarterly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c1984-^$ $1$aMarcinelle$ $ $bCommision de catechese des enfants et des adolescents de l'eglise protestande unie de belgique$ $ $31984-,^$ $ $aKADOC$ $ $bphysical$ $ $c201902$ $ $dN$ $ $dCollectie EVADOC$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201902,,201902.0,dN,dN,,dCollectie EVADOC,9local,,,,,,,,,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $alevensbeschouwing$ $ $6(ODIS-TW)2799^$ $7$2KADOC$ $ $achristendom$ $ $6(ODIS-TW)2689^$ $7$2KADOC$ $ $aprotestantisme$ $ $6(ODIS-TW)2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00741nas a2200229 u 4500,9.99224565900148E15,000810c19839999be qr|p||     0|||a|dut c,000810c19839999be qr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)9992732368301471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992732368301471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$2$al'Ancre$ $ $bBulletin Paroissial,,^$ $ $aMonthly,^,aMonthly,,Monthly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c[1985]-^$ $1$aVillers-la-Ville$ $ $bRaoul Denis$ $ $3[1985]-,^$ $ $aKADOC$ $ $bphysical$ $ $c201903$ $ $dN$ $ $dCollectie EVADOC$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201903,,201903.0,dN,dN,,dCollectie EVADOC,9local,,,,,,,,,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $alevensbeschouwing$ $ $6(ODIS-TW)2799^$ $7$2KADOC$ $ $achristendom$ $ $6(ODIS-TW)2689^$ $7$2KADOC$ $ $aprotestantisme$ $ $6(ODIS-TW)2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00797nas a2200229 u 4500,9.99224614250148E15,000810c19839999be qr|p||     0|||a|dut c,000810c19839999be qr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)9992733888201471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992733888201471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aFundament$ $ $been blad voor eenheid en opwekking in Vlaanderen,,^$ $ $aBimonthly,^,aBimonthly,,Bimonthly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c1984-^$ $1$aHoboken$ $ $bBelgische Christelijke Pinkstergemeenschap Elim$ $ $31984-,^$ $ $aKADOC$ $ $bphysical$ $ $c201903$ $ $dN$ $ $dCollectie EVADOC$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201903,,201903.0,dN,dN,,dCollectie EVADOC,9local,,,,,,,,,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $alevensbeschouwing$ $ $6(ODIS-TW)2799^$ $7$2KADOC$ $ $achristendom$ $ $6(ODIS-TW)2689^$ $7$2KADOC$ $ $aprotestantisme$ $ $6(ODIS-TW)2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00774nas a2200229 u 4500,9.99224615530148E15,000810c19839999be qr|p||     0|||a|dut c,000810c19839999be qr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)9992733743901471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992733743901471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$al'Esperance$ $ $bbulletin de l'Eglise Evangélique de Jumet,,^$ $ $aMonthly,^,aMonthly,,Monthly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c[1982]-^$ $1$aJumet$ $ $bEglise Evangélique de Jumet$ $ $3[1982]-,^$ $ $aKADOC$ $ $bphysical$ $ $c201903$ $ $dN$ $ $dCollectie EVADOC$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201903,,201903.0,dN,dN,,dCollectie EVADOC,9local,,,,,,,,,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $alevensbeschouwing$ $ $6(ODIS-TW)2799^$ $7$2KADOC$ $ $achristendom$ $ $6(ODIS-TW)2689^$ $7$2KADOC$ $ $aprotestantisme$ $ $6(ODIS-TW)2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00707nas a2200217 u 4500,9.99224615760148E15,000810c19839999be qr|p||     0|||a|dut c,000810c19839999be qr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)9992733749401471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992733749401471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aConfrontations Europe,,^$ $ $aMonthly,^,aMonthly,,Monthly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c[1985]-^$ $1$aBruxelles$ $ $bJeunesse Etudiante Catholique Internationale$ $ $c[1985]-,^$ $ $aKADOC$ $ $bphysical$ $ $c201903$ $ $dN$ $ $dCollectie EVADOC$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201903,,201903.0,dN,dN,,dCollectie EVADOC,9local,,,,,,,,,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $alevensbeschouwing$ $ $6(ODIS-TW)2799^$ $7$2KADOC$ $ $achristendom$ $ $6(ODIS-TW)2689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00759nas a2200229 u 4500,9.99224615960148E15,000810c19839999be qr|p||     0|||a|dut c,000810c19839999be qr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)9992733760901471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992733760901471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aConstruire l'Eglise,,^$ $ $aMonthly,^,aMonthly,,Monthly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c[1984]-^$ $1$aCharleroi$ $ $bEglise Protestante Unie de Belgique Charleroi$ $ $3[1984]-,^$ $ $aKADOC$ $ $bphysical$ $ $c201903$ $ $dN$ $ $dCollectie EVADOC$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201903,,201903.0,dN,dN,,dCollectie EVADOC,9local,,,,,,,,,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $alevensbeschouwing$ $ $6(ODIS-TW)2799^$ $7$2KADOC$ $ $achristendom$ $ $6(ODIS-TW)2689^$ $7$2KADOC$ $ $aprotestantisme$ $ $6(ODIS-TW)2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
